population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Toda la población,1,Muertes,1,Mundo,3,Ambos,22,Todas las edades,640,Otras enfermedades no trasmisibles,2,Porcentaje,2023,0.022290096954113308,0.02566928710564435,0.019807571648506304
1,Toda la población,1,Muertes,1,Mundo,3,Ambos,22,Todas las edades,653,Enfermedades de la piel y el tejido subcutáneo,2,Porcentaje,2023,0.0026822338027364537,0.0032690630633025095,0.0021746024111325844
1,Toda la población,1,Muertes,1,Mundo,3,Ambos,22,Todas las edades,688,Lesiones por accidentes de transporte,2,Porcentaje,2023,0.023734518435513868,0.027779848115405674,0.018857341093168545
1,Toda la población,1,Muertes,1,Mundo,3,Ambos,22,Todas las edades,973,Trastornos por uso de sustancias,2,Porcentaje,2023,0.00573066221603869,0.006248556415736327,0.0052735831096689285
1,Toda la población,1,Muertes,1,Mundo,3,Ambos,22,Todas las edades,974,Diabetes y enfermedades renales,2,Porcentaje,2023,0.05885426401827845,0.06461069221506598,0.05282642059961123
1,Toda la población,1,Muertes,1,Mundo,3,Ambos,22,Todas las edades,410,Neoplasias,2,Porcentaje,2023,0.1758423381853482,0.18418735431261263,0.16362285660893594
1,Toda la población,1,Muertes,1,Mundo,3,Ambos,22,Todas las edades,344,Enfermedades tropicales desatendidas y paludismo,2,Porcentaje,2023,0.013410016656392318,0.023043061989514255,0.006532930644282893
1,Toda la población,1,Muertes,1,Mundo,3,Ambos,22,Todas las edades,508,Enfermedades respiratorias crónicas,2,Porcentaje,2023,0.06918564862906985,0.08502766536736162,0.060525470920895164
1,Toda la población,1,Muertes,1,Mundo,3,Ambos,22,Todas las edades,526,Enfermedades digestivas,2,Porcentaje,2023,0.04023840450569286,0.044311858664221916,0.035951302766515446
1,Toda la población,1,Muertes,1,Mundo,3,Ambos,22,Todas las edades,696,Lesiones no intencionales,2,Porcentaje,2023,0.034604233052457536,0.03795210485845985,0.029879033527139102
1,Toda la población,1,Muertes,1,Mundo,3,Ambos,22,Todas las edades,542,Trastornos neurolágicos,2,Porcentaje,2023,0.05026361220467644,0.10267948003511411,0.022747761377416544
1,Toda la población,1,Muertes,1,Mundo,3,Ambos,22,Todas las edades,558,Trastornos mentales,2,Porcentaje,2023,3.945678173576629e-06,6.190356943426459e-06,1.9273685209433496e-06
1,Toda la población,1,Muertes,1,Mundo,3,Ambos,22,Todas las edades,717,Suicidio y violencia interpersonal,2,Porcentaje,2023,0.022838619065829943,0.025057936895244593,0.020805086869145565
1,Toda la población,1,Muertes,1,Mundo,3,Ambos,22,Todas las edades,626,Trastornos musculoesqueléticos,2,Porcentaje,2023,0.00219294936261541,0.0025693864877115906,0.0018022526261372576
1,Toda la población,1,Muertes,1,Mundo,3,Ambos,22,Todas las edades,955,VIH/SIDA e infecciones de transmisión sexual,2,Porcentaje,2023,0.015271500020402545,0.017760727225999348,0.013244676914908667
1,Toda la población,1,Muertes,1,Mundo,3,Ambos,22,Todas las edades,956,Infecciones respiratorias y tuberculosis,2,Porcentaje,2023,0.07305137797154007,0.07962019458807586,0.06663421340001002
1,Toda la población,1,Muertes,1,Mundo,3,Ambos,22,Todas las edades,957,Infecciones entéricas,2,Porcentaje,2023,0.021126773162003676,0.028219054501607856,0.0162000871423648
1,Toda la población,1,Muertes,1,Mundo,3,Ambos,22,Todas las edades,961,Otras enfermedades infecciosas,2,Porcentaje,2023,0.01401714986101791,0.016763680109903596,0.011321606447085727
1,Toda la población,1,Muertes,1,Mundo,3,Ambos,22,Todas las edades,962,Trastornos maternos y neonatales,2,Porcentaje,2023,0.03111159366295452,0.03325240326750932,0.02871532004384145
1,Toda la población,1,Muertes,1,Mundo,3,Ambos,22,Todas las edades,386,Deficiencias nutricionales,2,Porcentaje,2023,0.004802510014097409,0.005846445724915208,0.0038769021505362126
1,Toda la población,1,Muertes,1,Mundo,3,Ambos,22,Todas las edades,491,Enfermedades cardiovasculares,2,Porcentaje,2023,0.318747552541047,0.33958755127198054,0.29070467400389755
